n,volt_flow,volt_level,volt_pot,timeNow
383,8.256504158083466,1.383535515373465,6.684519722285803,1672578996.7269547
384,8.256504158083466,1.47173266193637,6.684519722285803,1672578996.8524234
385,8.256504158083466,1.47173266193637,6.644541084916458,1672578996.9782915
386,8.256504158083466,1.47173266193637,6.644541084916458,1672578997.0995548
387,8.256504158083466,1.47173266193637,6.644541084916458,1672578997.2105546
388,8.256504158083466,1.47173266193637,6.644541084916458,1672578997.2879994
389,8.256504158083466,1.47173266193637,6.644541084916458,1672578997.381658
390,8.256504158083466,1.47173266193637,6.644541084916458,1672578997.4536347
391,8.254673075455862,1.47173266193637,6.644541084916458,1672578997.5720162
392,8.254673075455862,1.5687800411993589,6.644541084916458,1672578997.6931033
393,8.254673075455862,1.5687800411993589,6.644541084916458,1672578997.7854812
394,8.254673075455862,1.5687800411993589,6.632639047837035,1672578997.8980548
395,8.254673075455862,1.5687800411993589,6.632639047837035,1672578998.0043278
396,8.254673075455862,1.5687800411993589,6.632639047837035,1672578998.0780482
397,8.254673075455862,1.5687800411993589,6.632639047837035,1672578998.1637278
398,8.254673075455862,1.5687800411993589,6.632639047837035,1672578998.3278115
399,8.254673075455862,1.5687800411993589,6.632639047837035,1672578998.4456024
400,8.246433203631646,1.5687800411993589,6.632639047837035,1672578998.5657198
401,8.246433203631646,1.6557564660105282,6.632639047837035,1672578998.6406586
402,8.246433203631646,1.6557564660105282,6.632639047837035,1672578998.7080193
403,8.246433203631646,1.6557564660105282,6.540474555580989,1672578998.7689984
404,8.246433203631646,1.6557564660105282,6.540474555580989,1672578998.8969367
405,8.246433203631646,1.6557564660105282,6.540474555580989,1672578998.9497964
406,8.246433203631646,1.6557564660105282,6.540474555580989,1672578999.0602984
407,8.246433203631646,1.6557564660105282,6.540474555580989,1672578999.1756124
408,8.246433203631646,1.6557564660105282,6.540474555580989,1672578999.2588036
409,8.246433203631646,1.6557564660105282,6.540474555580989,1672578999.3713462
410,8.253452353704127,1.6557564660105282,6.540474555580989,1672578999.4951634
411,8.253452353704127,1.7586022735942635,6.540474555580989,1672578999.568694
412,8.253452353704127,1.7586022735942635,6.478522926680398,1672578999.6542847
413,8.253452353704127,1.7586022735942635,6.478522926680398,1672578999.7425513
414,8.253452353704127,1.7586022735942635,6.478522926680398,1672578999.865974
415,8.253452353704127,1.7586022735942635,6.478522926680398,1672578999.9404542
416,8.253452353704127,1.7586022735942635,6.478522926680398,1672579000.0628731
417,8.253452353704127,1.7586022735942635,6.478522926680398,1672579000.183468
418,8.253452353704127,1.7586022735942635,6.478522926680398,1672579000.2735274
419,8.256504158083466,1.7586022735942635,6.478522926680398,1672579000.3518486
420,8.256504158083466,1.8345922026398114,6.478522926680398,1672579000.4670036
421,8.256504158083466,1.8345922026398114,6.478522926680398,1672579000.552788
422,8.256504158083466,1.8345922026398114,6.4306095979247715,1672579000.664643
423,8.256504158083466,1.8345922026398114,6.4306095979247715,1672579000.7948816
424,8.256504158083466,1.8345922026398114,6.4306095979247715,1672579000.9156096
425,8.256504158083466,1.8345922026398114,6.4306095979247715,1672579001.012919
426,8.256504158083466,1.8345922026398114,6.4306095979247715,1672579001.125015
427,8.256504158083466,1.8345922026398114,6.4306095979247715,1672579001.205193
428,8.252536812390325,1.8345922026398114,6.4306095979247715,1672579001.322478
429,8.252536812390325,1.932555123216602,6.4306095979247715,1672579001.4496012
430,8.252536812390325,1.932555123216602,6.353704127565422,1672579001.561
431,8.252536812390325,1.932555123216602,6.353704127565422,1672579001.6560473
432,8.252536812390325,1.932555123216602,6.353704127565422,1672579001.7636533
433,8.252536812390325,1.932555123216602,6.353704127565422,1672579001.9026377
434,8.252536812390325,1.932555123216602,6.353704127565422,1672579002.0149937
435,8.252536812390325,1.932555123216602,6.353704127565422,1672579002.092452
436,8.253452353704127,1.932555123216602,6.353704127565422,1672579002.201834
437,8.253452353704127,2.0186160067139696,6.353704127565422,1672579002.2873578
438,8.253452353704127,2.0186160067139696,6.284733348592354,1672579002.4033802
439,8.253452353704127,2.0186160067139696,6.284733348592354,1672579002.513478
440,8.253452353704127,2.0186160067139696,6.284733348592354,1672579002.6179323
441,8.253452353704127,2.0186160067139696,6.284733348592354,1672579002.6987228
442,8.253452353704127,2.0186160067139696,6.284733348592354,1672579002.8177493
443,8.253452353704127,2.0186160067139696,6.284733348592354,1672579002.8888361
444,8.253452353704127,2.0186160067139696,6.284733348592354,1672579002.9989865
445,8.244602121004043,2.0186160067139696,6.284733348592354,1672579003.1223168
446,8.244602121004043,2.1196307316700995,6.284733348592354,1672579003.2168658
447,8.244602121004043,2.1196307316700995,6.284733348592354,1672579003.289955
448,8.244602121004043,2.1196307316700995,6.21759365224689,1672579003.393645
449,8.244602121004043,2.1196307316700995,6.21759365224689,1672579003.4797816
450,8.244602121004043,2.1196307316700995,6.21759365224689,1672579003.598159
451,8.244602121004043,2.1196307316700995,6.21759365224689,1672579003.675837
452,8.244602121004043,2.1196307316700995,6.21759365224689,1672579003.7834554
453,8.244602121004043,2.1196307316700995,6.21759365224689,1672579003.880732
454,8.252536812390325,2.1196307316700995,6.21759365224689,1672579003.9949315
455,8.252536812390325,2.2026398107881278,6.21759365224689,1672579004.1080585
456,8.252536812390325,2.2026398107881278,6.21759365224689,1672579004.1830788
457,8.252536812390325,2.2026398107881278,6.137636377508201,1672579004.304302
458,8.252536812390325,2.2026398107881278,6.137636377508201,1672579004.3948932
459,8.252536812390325,2.2026398107881278,6.137636377508201,1672579004.4966202
460,8.252536812390325,2.2026398107881278,6.137636377508201,1672579004.6158624
461,8.252536812390325,2.2026398107881278,6.137636377508201,1672579004.6904876
462,8.252536812390325,2.2026398107881278,6.137636377508201,1672579004.7446172
463,8.252536812390325,2.2026398107881278,6.137636377508201,1672579004.8585937
464,8.244602121004043,2.2026398107881278,6.137636377508201,1672579004.9524708
465,8.244602121004043,2.2987716487373167,6.137636377508201,1672579005.058631
466,8.244602121004043,2.2987716487373167,6.074464026855878,1672579005.1465085
467,8.244602121004043,2.2987716487373167,6.074464026855878,1672579005.2057745
468,8.244602121004043,2.2987716487373167,6.074464026855878,1672579005.2937155
469,8.244602121004043,2.2987716487373167,6.074464026855878,1672579005.3809938
470,8.244602121004043,2.2987716487373167,6.074464026855878,1672579005.4507232
471,8.244602121004043,2.2987716487373167,6.074464026855878,1672579005.5400233
472,8.244602121004043,2.2987716487373167,6.074464026855878,1672579005.6369371
473,8.244602121004043,2.2987716487373167,6.074464026855878,1672579005.7535682
474,8.2397192339971,2.2987716487373167,6.074464026855878,1672579005.8316736
475,8.2397192339971,2.2987716487373167,6.074464026855878,1672579005.899754
476,8.2397192339971,2.390630960555429,6.074464026855878,1672579005.9634583
477,8.2397192339971,2.390630960555429,5.971618219272145,1672579006.0687046
478,8.2397192339971,2.390630960555429,5.971618219272145,1672579006.1786811
479,8.2397192339971,2.390630960555429,5.971618219272145,1672579006.3000157
480,8.2397192339971,2.390630960555429,5.971618219272145,1672579006.3970425
481,8.2397192339971,2.390630960555429,5.971618219272145,1672579006.5139868
482,8.2397192339971,2.390630960555429,5.971618219272145,1672579006.5918984
483,8.2397192339971,2.390630960555429,5.971618219272145,1672579006.674937
484,8.242465857938505,2.390630960555429,5.971618219272145,1672579006.7823443
485,8.242465857938505,2.48554207675288,5.971618219272145,1672579006.8928266
486,8.242465857938505,2.48554207675288,5.912718394750897,1672579006.9741201
487,8.242465857938505,2.48554207675288,5.912718394750897,1672579007.0680513
488,8.242465857938505,2.48554207675288,5.912718394750897,1672579007.1684868
489,8.242465857938505,2.48554207675288,5.912718394750897,1672579007.2469711
490,8.242465857938505,2.48554207675288,5.912718394750897,1672579007.3467016
491,8.242465857938505,2.48554207675288,5.912718394750897,1672579007.4194658
492,8.242465857938505,2.48554207675288,5.912718394750897,1672579007.4922483
493,8.260471503776607,2.48554207675288,5.912718394750897,1672579007.6150312
494,8.260471503776607,2.48554207675288,5.912718394750897,1672579007.7248294
495,8.260471503776607,2.570687418936446,5.912718394750897,1672579007.8034835
496,8.260471503776607,2.570687418936446,5.856565194171054,1672579007.9007382
497,8.260471503776607,2.570687418936446,5.856565194171054,1672579008.0059807
498,8.260471503776607,2.570687418936446,5.856565194171054,1672579008.1027455
499,8.260471503776607,2.570687418936446,5.856565194171054,1672579008.1842082
500,8.260471503776607,2.570687418936446,5.856565194171054,1672579008.2888167
501,8.260471503776607,2.570687418936446,5.856565194171054,1672579008.3747287
502,8.260471503776607,2.570687418936446,5.856565194171054,1672579008.477643
503,8.241550316624703,2.570687418936446,5.856565194171054,1672579008.5866623
504,8.241550316624703,2.6485084306095974,5.856565194171054,1672579008.6930957
505,8.241550316624703,2.6485084306095974,5.811703669794767,1672579008.8188002
506,8.241550316624703,2.6485084306095974,5.811703669794767,1672579008.8818576
507,8.241550316624703,2.6485084306095974,5.811703669794767,1672579008.9777834
508,8.241550316624703,2.6485084306095974,5.811703669794767,1672579009.0567615
509,8.241550316624703,2.6485084306095974,5.811703669794767,1672579009.120289
510,8.241550316624703,2.6485084306095974,5.811703669794767,1672579009.1958873
511,8.241550316624703,2.6485084306095974,5.811703669794767,1672579009.3052676
512,8.241550316624703,2.6485084306095974,5.811703669794767,1672579009.4197674
513,8.244602121004043,2.6485084306095974,5.811703669794767,1672579009.499069
514,8.244602121004043,2.7397573815518417,5.811703669794767,1672579009.599636
515,8.244602121004043,2.7397573815518417,5.773556115053026,1672579009.7179766
516,8.244602121004043,2.7397573815518417,5.773556115053026,1672579009.817636
517,8.244602121004043,2.7397573815518417,5.773556115053026,1672579009.921133
518,8.244602121004043,2.7397573815518417,5.773556115053026,1672579010.0045135
519,8.244602121004043,2.7397573815518417,5.773556115053026,1672579010.0743914
520,8.244602121004043,2.7397573815518417,5.773556115053026,1672579010.1637177
521,8.244602121004043,2.7397573815518417,5.773556115053026,1672579010.2887619
522,8.244602121004043,2.7397573815518417,5.773556115053026,1672579010.3599498
523,8.250705729762721,2.7397573815518417,5.773556115053026,1672579010.4166167
524,8.250705729762721,2.8267338063630127,5.773556115053026,1672579010.5452604
525,8.250705729762721,2.8267338063630127,5.711604486152437,1672579010.6331797
526,8.250705729762721,2.8267338063630127,5.711604486152437,1672579010.7201838
527,8.250705729762721,2.8267338063630127,5.711604486152437,1672579010.8292365
528,8.250705729762721,2.8267338063630127,5.711604486152437,1672579010.8826225
529,8.250705729762721,2.8267338063630127,5.711604486152437,1672579011.009303
530,8.250705729762721,2.8267338063630127,5.711604486152437,1672579011.1227813
531,8.250705729762721,2.8267338063630127,5.711604486152437,1672579011.2296908
532,8.247653925383382,2.8267338063630127,5.711604486152437,1672579011.3419874
533,8.247653925383382,2.9115739681086446,5.711604486152437,1672579011.4482837
534,8.247653925383382,2.9115739681086446,5.63256275272755,1672579011.5362074
535,8.247653925383382,2.9115739681086446,5.63256275272755,1672579011.638856
536,8.247653925383382,2.9115739681086446,5.63256275272755,1672579011.7622855
537,8.247653925383382,2.9115739681086446,5.63256275272755,1672579011.8713691
538,8.247653925383382,2.9115739681086446,5.63256275272755,1672579011.9593396
539,8.247653925383382,2.9115739681086446,5.63256275272755,1672579012.060434
540,8.247653925383382,2.9115739681086446,5.63256275272755,1672579012.1516974
541,8.23666742961776,2.9115739681086446,5.63256275272755,1672579012.256592
542,8.23666742961776,2.994583047226673,5.63256275272755,1672579012.3482435
543,8.23666742961776,2.994583047226673,5.476615548943313,1672579012.4561467
544,8.23666742961776,2.994583047226673,5.476615548943313,1672579012.5083377
545,8.23666742961776,2.994583047226673,5.476615548943313,1672579012.5870602
546,8.23666742961776,2.994583047226673,5.476615548943313,1672579012.6557362
547,8.23666742961776,2.994583047226673,5.476615548943313,1672579012.7520869
548,8.23666742961776,2.994583047226673,5.476615548943313,1672579012.8704014
549,8.23666742961776,2.994583047226673,5.476615548943313,1672579012.9547534
550,8.23666742961776,2.994583047226673,5.476615548943313,1672579013.0313056
551,8.235446707866025,2.994583047226673,5.476615548943313,1672579013.12479
552,8.235446707866025,3.069657434958419,5.476615548943313,1672579013.2127707
553,8.235446707866025,3.069657434958419,5.476615548943313,1672579013.3271677
554,8.235446707866025,3.069657434958419,5.445487144274052,1672579013.383546
555,8.235446707866025,3.069657434958419,5.445487144274052,1672579013.470742
556,8.235446707866025,3.069657434958419,5.445487144274052,1672579013.565667
557,8.235446707866025,3.069657434958419,5.445487144274052,1672579013.6756444
558,8.235446707866025,3.069657434958419,5.445487144274052,1672579013.778131
559,8.235446707866025,3.069657434958419,5.445487144274052,1672579013.8642752
560,8.235446707866025,3.069657434958419,5.445487144274052,1672579013.9683354
561,8.2397192339971,3.069657434958419,5.445487144274052,1672579014.068168
562,8.2397192339971,3.069657434958419,5.445487144274052,1672579014.1438026
563,8.2397192339971,3.1596856641489275,5.445487144274052,1672579014.218296
564,8.2397192339971,3.1596856641489275,5.383535515373465,1672579014.2917962
565,8.2397192339971,3.1596856641489275,5.383535515373465,1672579014.3760166
566,8.2397192339971,3.1596856641489275,5.383535515373465,1672579014.4826071
567,8.2397192339971,3.1596856641489275,5.383535515373465,1672579014.5882916
568,8.2397192339971,3.1596856641489275,5.383535515373465,1672579014.6748817
569,8.2397192339971,3.1596856641489275,5.383535515373465,1672579014.741153
570,8.2397192339971,3.1596856641489275,5.383535515373465,1672579014.814855
571,8.2397192339971,3.1596856641489275,5.383535515373465,1672579014.9184158
572,8.244602121004043,3.1596856641489275,5.383535515373465,1672579014.9859014
573,8.244602121004043,3.1596856641489275,5.383535515373465,1672579015.0659926
574,8.244602121004043,3.241779201953154,5.383535515373465,1672579015.1166432
575,8.244602121004043,3.241779201953154,5.303578240634776,1672579015.2228122
576,8.244602121004043,3.241779201953154,5.303578240634776,1672579015.3001413
577,8.244602121004043,3.241779201953154,5.303578240634776,1672579015.3761904
578,8.244602121004043,3.241779201953154,5.303578240634776,1672579015.4627652
579,8.244602121004043,3.241779201953154,5.303578240634776,1672579015.579369
580,8.244602121004043,3.241779201953154,5.303578240634776,1672579015.6926143
581,8.244602121004043,3.241779201953154,5.303578240634776,1672579015.7846825
582,8.238498512245364,3.241779201953154,5.303578240634776,1672579015.8963149
583,8.238498512245364,3.328755626764325,5.303578240634776,1672579015.9950347
584,8.238498512245364,3.328755626764325,5.303578240634776,1672579016.0816684
585,8.238498512245364,3.328755626764325,5.279468986037996,1672579016.189622
586,8.238498512245364,3.328755626764325,5.279468986037996,1672579016.2979014
587,8.238498512245364,3.328755626764325,5.279468986037996,1672579016.3617368
588,8.238498512245364,3.328755626764325,5.279468986037996,1672579016.4676828
589,8.238498512245364,3.328755626764325,5.279468986037996,1672579016.5204437
590,8.238498512245364,3.328755626764325,5.279468986037996,1672579016.5983262
591,8.238498512245364,3.328755626764325,5.279468986037996,1672579016.7021978
592,8.233615625238421,3.328755626764325,5.279468986037996,1672579016.8087652
593,8.233615625238421,3.4056610971236747,5.279468986037996,1672579016.9088514
594,8.233615625238421,3.4056610971236747,5.237659266041046,1672579017.0177662
595,8.233615625238421,3.4056610971236747,5.237659266041046,1672579017.1252196
596,8.233615625238421,3.4056610971236747,5.237659266041046,1672579017.230303
597,8.233615625238421,3.4056610971236747,5.237659266041046,1672579017.3428764
598,8.233615625238421,3.4056610971236747,5.237659266041046,1672579017.456545
599,8.233615625238421,3.4056610971236747,5.237659266041046,1672579017.5592828
600,8.231479362172884,3.4056610971236747,5.237659266041046,1672579017.7059221
601,8.231479362172884,3.4056610971236747,5.237659266041046,1672579017.8118758
602,8.231479362172884,3.484702830548562,5.237659266041046,1672579017.8895035
603,8.231479362172884,3.484702830548562,5.221484702830548,1672579018.0013597
604,8.231479362172884,3.484702830548562,5.221484702830548,1672579018.1082103
605,8.231479362172884,3.484702830548562,5.221484702830548,1672579018.2182763
606,8.231479362172884,3.484702830548562,5.221484702830548,1672579018.2832377
607,8.231479362172884,3.484702830548562,5.221484702830548,1672579018.3936946
608,8.231479362172884,3.484702830548562,5.221484702830548,1672579018.5077522
609,8.231479362172884,3.484702830548562,5.221484702830548,1672579018.5739026
610,8.231479362172884,3.484702830548562,5.221484702830548,1672579018.6379554
611,8.238498512245364,3.484702830548562,5.221484702830548,1672579018.708432
612,8.238498512245364,3.5735103379873348,5.221484702830548,1672579018.8357427
613,8.238498512245364,3.5735103379873348,5.168688487067978,1672579018.9396968
614,8.238498512245364,3.5735103379873348,5.168688487067978,1672579019.0536206
615,8.238498512245364,3.5735103379873348,5.168688487067978,1672579019.1261039
616,8.238498512245364,3.5735103379873348,5.168688487067978,1672579019.239368
617,8.238498512245364,3.5735103379873348,5.168688487067978,1672579019.3506277
618,8.238498512245364,3.5735103379873348,5.168688487067978,1672579019.4290812
619,8.230563820859082,3.5735103379873348,5.168688487067978,1672579019.5656698
620,8.230563820859082,3.5735103379873348,5.168688487067978,1672579019.623893
621,8.230563820859082,3.6467536430914773,5.168688487067978,1672579019.7415483
622,8.230563820859082,3.6467536430914773,5.09269855802243,1672579019.8152225
623,8.230563820859082,3.6467536430914773,5.09269855802243,1672579019.924939
624,8.230563820859082,3.6467536430914773,5.09269855802243,1672579019.995773
625,8.230563820859082,3.6467536430914773,5.09269855802243,1672579020.0857275
626,8.230563820859082,3.6467536430914773,5.09269855802243,1672579020.1946445
627,8.230563820859082,3.6467536430914773,5.09269855802243,1672579020.308376
628,8.230563820859082,3.6467536430914773,5.09269855802243,1672579020.4365392
629,8.240634775310902,3.6467536430914773,5.09269855802243,1672579020.5547175
630,8.240634775310902,3.7386129549095894,5.09269855802243,1672579020.6457906
631,8.240634775310902,3.7386129549095894,4.999618524452583,1672579020.760191
632,8.240634775310902,3.7386129549095894,4.999618524452583,1672579020.8579807
633,8.240634775310902,3.7386129549095894,4.999618524452583,1672579020.9936507
634,8.240634775310902,3.7386129549095894,4.999618524452583,1672579021.1251764
635,8.240634775310902,3.7386129549095894,4.999618524452583,1672579021.2439864
636,8.240634775310902,3.7386129549095894,4.999618524452583,1672579021.3189778
637,8.235446707866025,3.7386129549095894,4.999618524452583,1672579021.425965
638,8.235446707866025,3.8255893797207605,4.999618524452583,1672579021.5370219
639,8.235446707866025,3.8255893797207605,4.937666895551995,1672579021.618505
640,8.235446707866025,3.8255893797207605,4.937666895551995,1672579021.7319071
641,8.235446707866025,3.8255893797207605,4.937666895551995,1672579021.8056843
642,8.235446707866025,3.8255893797207605,4.937666895551995,1672579021.8940225
643,8.235446707866025,3.8255893797207605,4.937666895551995,1672579022.0000076
644,8.235446707866025,3.8255893797207605,4.937666895551995,1672579022.0871167
645,8.235446707866025,3.8255893797207605,4.937666895551995,1672579022.1772668
646,8.220492866407263,3.8255893797207605,4.937666895551995,1672579022.2875054
647,8.220492866407263,3.899748226138705,4.937666895551995,1672579022.417206
648,8.220492866407263,3.899748226138705,4.896467536430915,1672579022.53382
649,8.220492866407263,3.899748226138705,4.896467536430915,1672579022.6156833
650,8.220492866407263,3.899748226138705,4.896467536430915,1672579022.7451098
651,8.220492866407263,3.899748226138705,4.896467536430915,1672579022.865657
652,8.220492866407263,3.899748226138705,4.896467536430915,1672579022.9876015
653,8.220492866407263,3.899748226138705,4.896467536430915,1672579023.071678
654,8.220492866407263,3.899748226138705,4.896467536430915,1672579023.1730938
655,8.22964827954528,3.899748226138705,4.896467536430915,1672579023.2366064
656,8.22964827954528,3.9815365835049974,4.896467536430915,1672579023.319858
657,8.22964827954528,3.9815365835049974,4.896467536430915,1672579023.4002686
658,8.22964827954528,3.9815365835049974,4.784771496147098,1672579023.5149708
659,8.22964827954528,3.9815365835049974,4.784771496147098,1672579023.6402333
660,8.22964827954528,3.9815365835049974,4.784771496147098,1672579023.7633755
661,8.22964827954528,3.9815365835049974,4.784771496147098,1672579023.8401837
662,8.22964827954528,3.9815365835049974,4.784771496147098,1672579023.9481812
663,8.22964827954528,3.9815365835049974,4.784771496147098,1672579024.0573587
664,8.223544670786602,3.9815365835049974,4.784771496147098,1672579024.14081
665,8.223544670786602,3.9815365835049974,4.784771496147098,1672579024.219312
666,8.223544670786602,4.053559166857404,4.784771496147098,1672579024.3298917
667,8.223544670786602,4.053559166857404,4.712748912794689,1672579024.4079156
668,8.223544670786602,4.053559166857404,4.712748912794689,1672579024.5158367
669,8.223544670786602,4.053559166857404,4.712748912794689,1672579024.6008015
670,8.223544670786602,4.053559166857404,4.712748912794689,1672579024.6765783
671,8.223544670786602,4.053559166857404,4.712748912794689,1672579024.7928672
672,8.223544670786602,4.053559166857404,4.712748912794689,1672579024.928011
673,8.223544670786602,4.053559166857404,4.712748912794689,1672579025.002015
674,8.2226291294728,4.053559166857404,4.712748912794689,1672579025.0784502
675,8.2226291294728,4.132600900282291,4.712748912794689,1672579025.1786313
676,8.2226291294728,4.132600900282291,4.657511253528648,1672579025.3023481
677,8.2226291294728,4.132600900282291,4.657511253528648,1672579025.38985
678,8.2226291294728,4.132600900282291,4.657511253528648,1672579025.5110214
679,8.2226291294728,4.132600900282291,4.657511253528648,1672579025.6296756
680,8.2226291294728,4.132600900282291,4.657511253528648,1672579025.7496912
681,8.2226291294728,4.132600900282291,4.657511253528648,1672579025.834822
682,8.2226291294728,4.132600900282291,4.657511253528648,1672579025.9383879
683,8.231479362172884,4.132600900282291,4.657511253528648,1672579026.050003
684,8.231479362172884,4.211642633707179,4.609597924773022,1672579026.1630583
685,8.231479362172884,4.211642633707179,4.609597924773022,1672579026.2518735
686,8.231479362172884,4.211642633707179,4.609597924773022,1672579026.313785
687,8.231479362172884,4.211642633707179,4.609597924773022,1672579026.376217
688,8.231479362172884,4.211642633707179,4.609597924773022,1672579026.453565
689,8.231479362172884,4.211642633707179,4.609597924773022,1672579026.5440357
690,8.231479362172884,4.211642633707179,4.609597924773022,1672579026.6469216
691,8.231479362172884,4.211642633707179,4.609597924773022,1672579026.7317212
692,8.231479362172884,4.211642633707179,4.609597924773022,1672579026.8326862
693,8.220492866407263,4.211642633707179,4.609597924773022,1672579026.945165
694,8.220492866407263,4.296482795452812,4.609597924773022,1672579027.0234852
695,8.220492866407263,4.296482795452812,4.5976958876935985,1672579027.1267369
696,8.220492866407263,4.296482795452812,4.5976958876935985,1672579027.2025547
697,8.220492866407263,4.296482795452812,4.5976958876935985,1672579027.3062837
698,8.220492866407263,4.296482795452812,4.5976958876935985,1672579027.4124012
699,8.220492866407263,4.296482795452812,4.5976958876935985,1672579027.5379071
700,8.220492866407263,4.296482795452812,4.5976958876935985,1672579027.604697
701,8.220492866407263,4.296482795452812,4.5976958876935985,1672579027.6863365
702,8.21560997940032,4.296482795452812,4.5976958876935985,1672579027.7931755
703,8.21560997940032,4.372777904936294,4.5976958876935985,1672579027.9065557
704,8.21560997940032,4.372777904936294,4.533607995727474,1672579028.008828
705,8.21560997940032,4.372777904936294,4.533607995727474,1672579028.1144562
706,8.21560997940032,4.372777904936294,4.533607995727474,1672579028.175898
707,8.21560997940032,4.372777904936294,4.533607995727474,1672579028.2902868
708,8.21560997940032,4.372777904936294,4.533607995727474,1672579028.3695855
709,8.21560997940032,4.372777904936294,4.533607995727474,1672579028.4336493
710,8.21560997940032,4.372777904936294,4.533607995727474,1672579028.5134041
711,8.21560997940032,4.372777904936294,4.533607995727474,1672579028.6297588
712,8.224460212100404,4.372777904936294,4.533607995727474,1672579028.712202
713,8.224460212100404,4.372777904936294,4.533607995727474,1672579028.7705665
714,8.224460212100404,4.447547112230106,4.533607995727474,1672579028.8847246
715,8.224460212100404,4.447547112230106,4.489662012664988,1672579028.9596796
716,8.224460212100404,4.447547112230106,4.489662012664988,1672579029.0690377
717,8.224460212100404,4.447547112230106,4.489662012664988,1672579029.1763172
718,8.224460212100404,4.447547112230106,4.489662012664988,1672579029.265411
719,8.224460212100404,4.447547112230106,4.489662012664988,1672579029.3803036
720,8.224460212100404,4.447547112230106,4.489662012664988,1672579029.4649212
721,8.224460212100404,4.447547112230106,4.489662012664988,1672579029.5694883
722,8.224460212100404,4.447547112230106,4.489662012664988,1672579029.6555295
723,8.224460212100404,4.532692454413672,4.489662012664988,1672579029.7675323
724,8.224460212100404,4.532692454413672,4.489662012664988,1672579029.8250082
725,8.224460212100404,4.532692454413672,4.42374303807126,1672579029.903351
726,8.224460212100404,4.532692454413672,4.42374303807126,1672579030.0045505
727,8.224460212100404,4.532692454413672,4.42374303807126,1672579030.1157594
728,8.224460212100404,4.532692454413672,4.42374303807126,1672579030.2089055
729,8.224460212100404,4.532692454413672,4.42374303807126,1672579030.2848938
730,8.224460212100404,4.532692454413672,4.42374303807126,1672579030.3729105
731,8.224460212100404,4.532692454413672,4.42374303807126,1672579030.4898562
732,8.21560997940032,4.532692454413672,4.42374303807126,1672579030.599748
733,8.21560997940032,4.611734187838559,4.42374303807126,1672579030.6754246
734,8.21560997940032,4.611734187838559,4.383764400701915,1672579030.759795
735,8.21560997940032,4.611734187838559,4.383764400701915,1672579030.8490605
736,8.21560997940032,4.611734187838559,4.383764400701915,1672579030.9289064
737,8.21560997940032,4.611734187838559,4.383764400701915,1672579031.0041907
738,8.21560997940032,4.611734187838559,4.383764400701915,1672579031.1163423
739,8.21560997940032,4.611734187838559,4.383764400701915,1672579031.18625
740,8.21560997940032,4.611734187838559,4.383764400701915,1672579031.2642322
741,8.21560997940032,4.611734187838559,4.383764400701915,1672579031.3755333
742,8.218661783779659,4.611734187838559,4.383764400701915,1672579031.5007994
743,8.218661783779659,4.683756771190966,4.383764400701915,1672579031.5737374
744,8.218661783779659,4.683756771190966,4.383764400701915,1672579031.654803
745,8.218661783779659,4.683756771190966,4.249485008010986,1672579031.7280173
746,8.218661783779659,4.683756771190966,4.249485008010986,1672579031.805898
747,8.218661783779659,4.683756771190966,4.249485008010986,1672579031.8686557
748,8.218661783779659,4.683756771190966,4.249485008010986,1672579031.9464648
749,8.218661783779659,4.683756771190966,4.249485008010986,1672579032.0367014
750,8.218661783779659,4.683756771190966,4.249485008010986,1672579032.1419356
751,8.218661783779659,4.683756771190966,4.249485008010986,1672579032.2408278
752,8.218661783779659,4.683756771190966,4.249485008010986,1672579032.3389065
753,8.218661783779659,4.683756771190966,4.249485008010986,1672579032.3900936
754,8.218661783779659,4.683756771190966,4.249485008010986,1672579032.4667594
755,8.218661783779659,4.7685969329366,4.249485008010986,1672579032.525127
756,8.218661783779659,4.7685969329366,4.21255817502098,1672579032.6077888
757,8.218661783779659,4.7685969329366,4.21255817502098,1672579032.704566
758,8.218661783779659,4.7685969329366,4.21255817502098,1672579032.8208811
759,8.218661783779659,4.7685969329366,4.21255817502098,1672579032.9389915
760,8.218661783779659,4.7685969329366,4.21255817502098,1672579033.0558233
761,8.218661783779659,4.7685969329366,4.21255817502098,1672579033.1576965
762,8.218661783779659,4.7685969329366,4.21255817502098,1672579033.2449448
763,8.220492866407263,4.7685969329366,4.21255817502098,1672579033.3206542
764,8.220492866407263,4.846723125047685,4.21255817502098,1672579033.427377
765,8.220492866407263,4.846723125047685,4.21255817502098,1672579033.505738
766,8.220492866407263,4.846723125047685,4.150606546120393,1672579033.5991995
767,8.220492866407263,4.846723125047685,4.150606546120393,1672579033.7119944
768,8.220492866407263,4.846723125047685,4.150606546120393,1672579033.7949445
769,8.220492866407263,4.846723125047685,4.150606546120393,1672579033.899365
770,8.220492866407263,4.846723125047685,4.150606546120393,1672579034.0202763
771,8.220492866407263,4.846723125047685,4.150606546120393,1672579034.135095
772,8.216525520714121,4.846723125047685,4.150606546120393,1672579034.2388074
773,8.216525520714121,4.926680399786374,4.150606546120393,1672579034.3468895
774,8.216525520714121,4.926680399786374,4.150606546120393,1672579034.4061928
775,8.216525520714121,4.926680399786374,4.045624475471122,1672579034.529703
776,8.216525520714121,4.926680399786374,4.045624475471122,1672579034.652736
777,8.216525520714121,4.926680399786374,4.045624475471122,1672579034.7412474
778,8.216525520714121,4.926680399786374,4.045624475471122,1672579034.8600535
